year,funding_sign,n,sign_tail_prob,sign_vol
2020,pos_funding,17,1.0,1.0
2021,neg_funding,2,1.0,1.0
2021,pos_funding,89,1.0,1.0
2022,neg_funding,3,-1.0,-1.0
2024,pos_funding,1,1.0,1.0
