metric,year_signs,sign_flip
relaxed_within_96,"0,0,0,0,0,0",False
auc_excess_rv,"1,1,1,1,1,1",False
rv_decay_half_life,"1,1,1,1,1,1",False
secondary_shock_within_h,"1,1,1,1,1,1",False
range_pct_96,"1,1,1,1,1,1",False
